part name, amount, price, link, note
UHF RFID Module 1dbi 35x35mm, 1, 39.27 USD, https://de.aliexpress.com/item/1005008307223636.html?spm=a2g0o.productlist.main.2.3a2056acCbDovs&algo_pvid=561ac428-5895-4565-92d7-d20539900a0c&pdp_ext_f={"order"%3A"8"%2C"eval"%3A"1"}&utparam-url=scene%3Asearch|query_from%3A,
4.2inch e-paper, 1, 29.38 USD, https://de.aliexpress.com/item/1005005825856739.html?spm=a2g0o.productlist.main.11.398af4a457pUEA&algo_pvid=a1b8dab7-90ac-46bd-aca0-fde6fcd30138&pdp_ext_f={"order"%3A"13"%2C"eval"%3A"1"}&utparam-url=scene%3Asearch|query_from%3A, would have liked to choose another one but waveshare has the best documentation and if you decide to upgrade the displays have the same footprint (upgrading from 4 grayscale to black/white/red possible)
Raspberry Pi Zero 2 W, 1, 20.57 USD, https://de.aliexpress.com/item/1005008147614202.html?spm=a2g0o.productlist.main.9.1e3f432ciKsp9W&algo_pvid=32a8750d-1fe9-43b5-99b0-1ed1efdb7aec&pdp_ext_f={"order"%3A"141"%2C"eval"%3A"1"}&utparam-url=scene%3Asearch|query_from%3A, 
RFID tags, 5, 0.99 USD, https://de.aliexpress.com/item/1005008292479936.html?spm=a2g0o.productlist.main.45.186a419cIs6EWx&algo_pvid=f2a1d2c4-8d39-4e0e-816f-0145ab5a5fc3&pdp_ext_f={"order"%3A"24"%2C"eval"%3A"1"}&utparam-url=scene%3Asearch|query_from%3A, Pi Zero needed because of Homeassistant integration and connectivity (ESP32-S3 can't quite manage all this stuff together)
keyswitches, 6, 1.19 USD, https://de.aliexpress.com/item/1005005371211477.html?spm=a2g0o.productlist.main.6.79e64294kL6s5H&algo_pvid=e22f25ac-00f0-4e9f-a177-d081d068b5ac&pdp_ext_f={"order"%3A"13"%2C"eval"%3A"1"}&utparam-url=scene%3Asearch|query_from%3A, come as 20 pcs set
basic DSA Keycaps, 6, 1.19 USD, https://de.aliexpress.com/item/1005006005905021.html?spm=a2g0o.productlist.main.11.3fe97aeaDABDMY&algo_pvid=8be567c0-1498-4e45-9ebd-240fe64a8e61&pdp_ext_f={"order"%3A"525"%2C"eval"%3A"1"}&utparam-url=scene%3Asearch|query_from%3A, come as 20 pcs set 
PCB and PCBA, 1, ~ 50 USD, https://jlcpcb.com/, price is subject to JLCs review
total, , 141.16 USD, ,
